time_stamp,air_temperature_main,relative_humidity_main,precipitation_main,soil_temperature_10cm,soil_temperature_20cm,global_radiation_main,wind_speed_main
6/25/2018 11:00:00 PM,15.13,80.70,0.00,21.11,20.22,1.46,0.09
6/25/2018 11:30:00 PM,14.75,84.10,0.00,20.96,20.20,1.42,0.01
6/26/2018,13.97,88.70,0.00,20.82,20.17,1.40,0.01
6/26/2018 12:30:00 AM,14.27,86.60,0.00,20.65,20.12,1.38,0.02
6/26/2018 1:00:00 AM,14.43,82.90,0.00,20.49,20.07,1.32,0.11
6/26/2018 1:30:00 AM,14.47,86.30,0.00,20.33,20.02,1.30,0.20
6/26/2018 2:00:00 AM,14.47,88.60,0.00,20.17,19.96,1.32,0.27
6/26/2018 2:30:00 AM,14.44,88.80,0.00,20.03,19.90,1.39,0.23
6/26/2018 3:00:00 AM,14.50,86.80,0.00,19.90,19.84,1.40,0.24
6/26/2018 3:30:00 AM,14.56,85.40,0.00,19.77,19.77,1.38,0.39
6/26/2018 4:00:00 AM,14.43,83.90,0.00,19.66,19.70,1.58,0.20
6/26/2018 4:30:00 AM,14.40,82.10,0.00,19.56,19.64,3.62,0.38
6/26/2018 5:00:00 AM,14.37,83.20,0.00,19.46,19.58,13.46,0.19
6/26/2018 5:30:00 AM,14.26,83.30,0.00,19.37,19.52,33.15,0.24
6/26/2018 6:00:00 AM,14.14,82.30,0.00,19.29,19.46,101.80,0.20
6/26/2018 6:30:00 AM,14.32,82.70,0.00,19.20,19.40,72.40,0.18
6/26/2018 7:00:00 AM,14.90,81.30,0.00,19.09,19.32,209.80,0.49
6/26/2018 7:30:00 AM,15.43,78.60,0.00,18.99,19.24,225.50,0.40
6/26/2018 8:00:00 AM,15.96,75.60,0.00,18.91,19.16,285.90,0.48
6/26/2018 8:30:00 AM,16.34,74.10,0.00,18.84,19.06,433.20,0.72
6/26/2018 9:00:00 AM,16.71,71.90,0.00,18.81,18.98,491.90,1.16
6/26/2018 9:30:00 AM,17.10,68.80,0.00,18.83,18.94,561.90,0.85
6/26/2018 10:00:00 AM,17.12,68.04,0.00,18.91,18.90,497.60,0.73
6/26/2018 10:30:00 AM,17.53,66.93,0.00,19.01,18.87,615.30,0.67
6/26/2018 11:00:00 AM,18.30,65.76,0.00,19.13,18.83,650.10,0.45
6/26/2018 11:30:00 AM,18.89,64.44,0.00,19.31,18.82,676.00,0.38
6/26/2018 12:00:00 PM,18.74,63.94,0.00,19.54,18.81,686.10,0.33
6/26/2018 12:30:00 PM,19.05,62.36,0.00,19.85,18.85,691.30,0.21
6/26/2018 1:00:00 PM,18.82,63.57,0.00,20.19,18.90,686.10,0.20
6/26/2018 1:30:00 PM,18.50,64.61,0.00,20.55,18.98,671.80,0.21
6/26/2018 2:00:00 PM,18.57,61.90,0.00,20.92,19.08,649.80,0.32
6/26/2018 2:30:00 PM,18.93,53.85,0.00,21.27,19.19,618.80,0.26
6/26/2018 3:00:00 PM,19.06,50.71,0.00,21.57,19.30,577.30,0.21
6/26/2018 3:30:00 PM,19.04,55.61,0.00,21.84,19.43,528.30,0.28
6/26/2018 4:00:00 PM,18.93,59.00,0.00,22.05,19.55,475.70,0.34
6/26/2018 4:30:00 PM,18.76,63.29,0.00,22.24,19.68,418.70,0.09
6/26/2018 5:00:00 PM,18.78,61.01,0.00,22.38,19.81,357.70,0.09
6/26/2018 5:30:00 PM,18.86,61.37,0.00,22.49,19.93,297.50,0.05
6/26/2018 6:00:00 PM,18.76,61.28,0.00,22.54,20.05,237.70,0.02
6/26/2018 6:30:00 PM,18.53,65.38,0.00,22.54,20.16,172.80,0.00
6/26/2018 7:00:00 PM,17.66,69.00,0.00,22.51,20.27,119.10,0.00
6/26/2018 7:30:00 PM,17.07,71.10,0.00,22.45,20.38,21.99,0.00
6/26/2018 8:00:00 PM,16.34,75.60,0.00,22.36,20.47,10.33,0.00
6/26/2018 8:30:00 PM,15.51,79.50,0.00,22.23,20.53,5.00,0.00
6/26/2018 9:00:00 PM,15.79,79.90,0.00,22.07,20.56,1.89,0.00
6/26/2018 9:30:00 PM,15.86,78.40,0.00,21.89,20.56,1.48,0.00
6/26/2018 10:00:00 PM,14.67,83.70,0.00,21.71,20.57,1.49,0.00
6/26/2018 10:30:00 PM,14.35,86.30,0.00,21.52,20.55,1.45,0.00
6/26/2018 11:00:00 PM,14.01,85.00,0.00,21.34,20.52,1.42,0.00
6/26/2018 11:30:00 PM,14.15,83.70,0.00,21.15,20.48,1.35,0.00
6/27/2018,14.12,84.40,0.00,20.97,20.43,1.36,0.00
6/27/2018 12:30:00 AM,13.75,84.20,0.00,20.80,20.37,1.34,0.00
6/27/2018 1:00:00 AM,13.35,83.20,0.00,20.64,20.32,1.42,0.01
6/27/2018 1:30:00 AM,13.34,79.10,0.00,20.48,20.26,1.42,0.46
6/27/2018 2:00:00 AM,13.86,73.10,0.00,20.32,20.19,1.41,0.28
6/27/2018 2:30:00 AM,13.77,72.60,0.00,20.18,20.12,1.33,0.17
6/27/2018 3:00:00 AM,13.58,74.10,0.00,20.03,20.05,1.35,0.03
6/27/2018 3:30:00 AM,13.49,74.60,0.00,19.91,19.98,1.39,0.00
6/27/2018 4:00:00 AM,13.09,77.10,0.00,19.79,19.92,1.65,0.00
6/27/2018 4:30:00 AM,12.43,83.60,0.00,19.67,19.85,3.74,0.00
6/27/2018 5:00:00 AM,11.98,87.90,0.00,19.55,19.78,13.71,0.00
6/27/2018 5:30:00 AM,12.62,87.20,0.00,19.42,19.70,33.96,0.00
6/27/2018 6:00:00 AM,13.57,82.80,0.00,19.29,19.62,53.53,0.09
6/27/2018 6:30:00 AM,14.38,78.40,0.00,19.16,19.54,93.30,0.09
6/27/2018 7:00:00 AM,15.17,77.30,0.00,19.04,19.44,145.20,0.01
6/27/2018 7:30:00 AM,15.65,76.60,0.00,18.95,19.36,139.30,0.00
6/27/2018 8:00:00 AM,16.17,74.60,0.00,18.87,19.26,222.50,0.00
6/27/2018 8:30:00 AM,16.93,71.20,0.00,18.80,19.14,303.30,0.00
6/27/2018 9:00:00 AM,16.72,72.10,0.00,18.82,19.10,330.10,0.01
6/27/2018 9:30:00 AM,17.58,69.41,0.00,18.81,19.01,526.30,0.21
6/27/2018 10:00:00 AM,17.30,74.20,0.00,18.88,18.98,533.10,0.18
6/27/2018 10:30:00 AM,17.26,75.00,0.00,18.98,18.95,577.90,0.36
6/27/2018 11:00:00 AM,17.40,73.40,0.00,19.13,18.93,621.40,0.48
6/27/2018 11:30:00 AM,17.13,73.70,0.00,19.34,18.93,624.80,0.62
6/27/2018 12:00:00 PM,17.52,72.60,0.00,19.57,18.94,647.60,0.36
6/27/2018 12:30:00 PM,18.08,69.87,0.00,19.82,18.96,674.40,0.12
6/27/2018 1:00:00 PM,17.96,70.60,0.00,20.10,18.99,685.30,0.26
6/27/2018 1:30:00 PM,17.83,70.40,0.00,20.40,19.05,672.10,0.38
6/27/2018 2:00:00 PM,18.13,70.80,0.00,20.73,19.12,571.10,0.09
6/27/2018 2:30:00 PM,18.38,69.16,0.00,21.04,19.20,428.60,0.06
6/27/2018 3:00:00 PM,18.22,70.20,0.00,21.36,19.31,349.50,0.04
6/27/2018 3:30:00 PM,18.59,68.47,0.00,21.60,19.42,326.20,0.04
6/27/2018 4:00:00 PM,18.50,67.07,0.00,21.78,19.54,279.10,0.18
6/27/2018 4:30:00 PM,18.46,67.30,0.00,21.90,19.65,249.20,0.15
6/27/2018 5:00:00 PM,18.55,66.43,0.00,21.99,19.77,219.70,0.02
6/27/2018 5:30:00 PM,18.20,66.59,0.00,22.05,19.88,146.00,0.00
6/27/2018 6:00:00 PM,17.70,70.40,0.00,22.08,19.98,99.70,0.00
6/27/2018 6:30:00 PM,17.25,74.70,0.00,22.08,20.08,70.80,0.01
6/27/2018 7:00:00 PM,17.04,73.10,0.00,22.05,20.16,50.69,0.00
6/27/2018 7:30:00 PM,16.97,70.50,0.00,22.00,20.23,29.78,0.00
6/27/2018 8:00:00 PM,16.78,74.50,0.00,21.93,20.28,13.96,0.00
6/27/2018 8:30:00 PM,16.87,72.00,0.00,21.84,20.31,3.77,0.01
6/27/2018 9:00:00 PM,16.76,72.20,0.00,21.74,20.34,1.71,0.00
6/27/2018 9:30:00 PM,16.59,76.80,0.00,21.62,20.35,1.46,0.00
6/27/2018 10:00:00 PM,16.52,80.20,0.00,21.49,20.35,1.44,0.00
6/27/2018 10:30:00 PM,16.81,78.10,0.00,21.35,20.34,1.39,0.02
6/27/2018 11:00:00 PM,16.78,77.70,0.00,21.22,20.32,1.42,0.09
6/27/2018 11:30:00 PM,16.48,80.20,0.00,21.09,20.30,1.41,0.15
6/28/2018,16.34,78.00,0.00,20.97,20.28,1.44,0.24
6/28/2018 12:30:00 AM,16.25,79.50,0.00,20.85,20.24,1.43,0.03
6/28/2018 1:00:00 AM,15.94,80.80,0.00,20.74,20.21,1.46,0.00
6/28/2018 1:30:00 AM,15.90,80.10,0.00,20.62,20.17,1.44,0.00
6/28/2018 2:00:00 AM,15.73,81.60,0.00,20.51,20.13,1.45,0.02
6/28/2018 2:30:00 AM,15.56,77.00,0.00,20.41,20.09,1.46,0.19
6/28/2018 3:00:00 AM,15.50,76.30,0.00,20.31,20.04,1.48,0.04
6/28/2018 3:30:00 AM,15.43,78.60,0.00,20.21,19.99,1.47,0.02
6/28/2018 4:00:00 AM,15.15,80.30,0.00,20.12,19.95,1.52,0.02
6/28/2018 4:30:00 AM,15.01,80.40,0.00,20.03,19.90,2.38,0.06
6/28/2018 5:00:00 AM,14.86,79.30,0.00,19.94,19.86,6.71,0.00
6/28/2018 5:30:00 AM,15.07,80.80,0.00,19.85,19.81,22.11,0.00
6/28/2018 6:00:00 AM,15.31,81.00,0.00,19.75,19.75,62.09,0.04
6/28/2018 6:30:00 AM,15.57,79.20,0.00,19.66,19.68,92.70,0.05
6/28/2018 7:00:00 AM,15.57,80.10,0.00,19.58,19.63,79.60,0.03
6/28/2018 7:30:00 AM,15.37,78.40,0.00,19.53,19.58,92.90,0.04
6/28/2018 8:00:00 AM,15.43,75.50,0.00,19.50,19.53,119.20,0.06
6/28/2018 8:30:00 AM,15.56,75.10,0.00,19.47,19.48,136.00,0.05
6/28/2018 9:00:00 AM,15.98,76.90,0.00,19.44,19.42,210.10,0.02
6/28/2018 9:30:00 AM,16.48,73.90,0.00,19.41,19.36,236.20,0.24
6/28/2018 10:00:00 AM,16.32,72.10,0.00,19.42,19.33,233.90,0.23
6/28/2018 10:30:00 AM,16.62,70.00,0.00,19.45,19.28,388.90,0.24
6/28/2018 11:00:00 AM,16.80,67.83,0.00,19.50,19.25,320.90,0.05
6/28/2018 11:30:00 AM,16.48,68.52,0.00,19.60,19.25,205.40,0.02
6/28/2018 12:00:00 PM,16.92,67.56,0.00,19.69,19.24,314.80,0.08
6/28/2018 12:30:00 PM,17.50,63.82,0.00,19.76,19.21,416.90,0.16
6/28/2018 1:00:00 PM,18.06,61.29,0.00,19.84,19.20,410.40,0.23
6/28/2018 1:30:00 PM,18.73,61.32,0.00,19.94,19.20,433.80,0.19
6/28/2018 2:00:00 PM,18.00,65.36,0.00,20.08,19.23,323.10,0.03
6/28/2018 2:30:00 PM,17.64,67.47,0.00,20.23,19.27,330.30,0.03
6/28/2018 3:00:00 PM,17.74,68.87,0.00,20.36,19.30,323.60,0.01
6/28/2018 3:30:00 PM,17.89,65.95,0.00,20.48,19.34,335.40,0.04
6/28/2018 4:00:00 PM,18.00,65.50,0.00,20.59,19.38,311.10,0.03
6/28/2018 4:30:00 PM,17.35,66.10,0.00,20.71,19.45,143.10,0.00
6/28/2018 5:00:00 PM,17.11,67.66,0.00,20.81,19.51,107.60,0.00
6/28/2018 5:30:00 PM,16.83,69.19,0.00,20.90,19.57,67.29,0.00
6/28/2018 6:00:00 PM,16.46,71.10,0.00,20.94,19.64,50.18,0.00
6/28/2018 6:30:00 PM,16.50,74.40,0.00,20.95,19.68,72.40,0.00
6/28/2018 7:00:00 PM,16.21,75.30,0.00,20.92,19.72,36.23,0.00
6/28/2018 7:30:00 PM,15.81,75.50,0.00,20.89,19.77,20.87,0.00
6/28/2018 8:00:00 PM,15.57,78.30,0.00,20.85,19.80,11.60,0.00
6/28/2018 8:30:00 PM,15.33,77.70,0.00,20.79,19.82,2.38,0.00
6/28/2018 9:00:00 PM,15.25,75.30,0.00,20.73,19.84,1.59,0.00
6/28/2018 9:30:00 PM,15.34,77.60,0.00,20.65,19.84,1.48,0.17
6/28/2018 10:00:00 PM,15.14,80.10,0.00,20.55,19.84,1.50,0.15
6/28/2018 10:30:00 PM,14.97,79.70,0.00,20.46,19.83,1.48,0.18
6/28/2018 11:00:00 PM,14.85,80.00,0.00,20.36,19.81,1.46,0.05
6/28/2018 11:30:00 PM,14.80,80.90,0.00,20.26,19.79,1.47,0.07
6/29/2018,14.78,81.70,0.00,20.16,19.77,1.47,0.03
6/29/2018 12:30:00 AM,14.79,81.10,0.00,20.06,19.74,1.48,0.23
6/29/2018 1:00:00 AM,14.71,80.20,0.00,19.97,19.70,1.48,0.45
6/29/2018 1:30:00 AM,14.61,79.70,0.00,19.88,19.67,1.50,0.47
6/29/2018 2:00:00 AM,14.56,80.20,0.00,19.78,19.63,1.49,0.07
6/29/2018 2:30:00 AM,14.28,82.90,0.00,19.70,19.59,1.48,0.00
6/29/2018 3:00:00 AM,14.33,81.70,0.00,19.61,19.55,1.49,0.25
6/29/2018 3:30:00 AM,14.38,80.90,0.00,19.52,19.50,1.45,0.66
6/29/2018 4:00:00 AM,14.32,81.40,0.00,19.44,19.46,1.53,0.85
6/29/2018 4:30:00 AM,14.30,81.90,0.00,19.36,19.42,2.10,1.04
6/29/2018 5:00:00 AM,14.23,82.40,0.00,19.29,19.37,5.41,1.16
6/29/2018 5:30:00 AM,14.09,83.60,0.00,19.21,19.33,7.43,0.83
6/29/2018 6:00:00 AM,14.02,84.90,0.00,19.14,19.29,10.16,0.57
6/29/2018 6:30:00 AM,13.67,88.60,0.00,19.07,19.24,12.09,0.72
6/29/2018 7:00:00 AM,13.24,93.70,0.60,19.01,19.21,35.97,0.59
6/29/2018 7:30:00 AM,13.28,95.70,0.60,18.95,19.16,56.13,0.46
6/29/2018 8:00:00 AM,13.66,96.60,0.20,18.88,19.11,81.60,0.67
6/29/2018 8:30:00 AM,13.92,96.60,0.20,18.82,19.06,131.30,0.51
6/29/2018 9:00:00 AM,14.27,96.00,0.20,18.78,19.01,145.80,0.38
6/29/2018 9:30:00 AM,14.50,95.30,0.00,18.75,18.96,154.10,0.35
6/29/2018 10:00:00 AM,14.68,94.40,0.20,18.75,18.91,147.20,0.32
6/29/2018 10:30:00 AM,14.46,94.50,0.00,18.79,18.89,147.90,0.56
6/29/2018 11:00:00 AM,15.10,93.80,0.00,18.81,18.84,259.00,0.36
6/29/2018 11:30:00 AM,15.40,92.30,0.00,18.85,18.81,248.10,0.57
6/29/2018 12:00:00 PM,15.92,89.30,0.00,18.90,18.77,278.60,0.29
6/29/2018 12:30:00 PM,15.86,89.90,0.00,19.00,18.77,221.40,0.27
6/29/2018 1:00:00 PM,16.12,89.00,0.00,19.11,18.76,295.10,0.40
6/29/2018 1:30:00 PM,16.31,87.60,0.00,19.21,18.75,196.60,0.22
6/29/2018 2:00:00 PM,15.80,90.20,0.20,19.35,18.79,147.00,0.15
6/29/2018 2:30:00 PM,15.66,92.20,0.00,19.49,18.82,202.30,0.02
6/29/2018 3:00:00 PM,15.53,93.00,0.00,19.60,18.85,115.40,0.03
6/29/2018 3:30:00 PM,15.43,94.70,0.20,19.69,18.89,130.50,0.01
6/29/2018 4:00:00 PM,15.76,94.80,0.00,19.76,18.92,158.50,0.01
6/29/2018 4:30:00 PM,16.03,93.10,0.00,19.81,18.94,114.40,0.00
6/29/2018 5:00:00 PM,15.96,92.70,0.00,19.86,18.98,125.70,0.00
6/29/2018 5:30:00 PM,16.05,91.80,0.00,19.90,19.01,133.70,0.00
6/29/2018 6:00:00 PM,16.04,90.60,0.00,19.93,19.04,128.40,0.00
6/29/2018 6:30:00 PM,16.12,90.00,0.00,19.96,19.07,100.80,0.00
6/29/2018 7:00:00 PM,16.03,89.40,0.00,19.99,19.11,86.40,0.00
6/29/2018 7:30:00 PM,15.93,89.70,0.00,20.01,19.13,46.71,0.00
6/29/2018 8:00:00 PM,15.74,89.60,0.00,20.02,19.17,17.85,0.00
6/29/2018 8:30:00 PM,15.51,91.00,0.00,20.01,19.20,7.60,0.00
6/29/2018 9:00:00 PM,14.52,93.10,0.00,20.01,19.24,1.74,0.00
6/29/2018 9:30:00 PM,13.70,95.60,0.00,19.99,19.27,1.57,0.00
6/29/2018 10:00:00 PM,13.50,99.20,0.00,19.92,19.28,1.49,0.00
6/29/2018 10:30:00 PM,13.28,101.10,0.00,19.83,19.29,1.37,0.00
6/29/2018 11:00:00 PM,13.28,101.00,0.00,19.72,19.28,1.35,0.00
6/29/2018 11:30:00 PM,13.24,101.00,0.00,19.60,19.27,1.32,0.00
6/30/2018,13.09,101.10,0.00,19.46,19.25,1.36,0.00
6/30/2018 12:30:00 AM,13.32,101.00,0.00,19.33,19.21,1.30,0.00
6/30/2018 1:00:00 AM,13.17,101.10,0.00,19.19,19.18,1.34,0.01
6/30/2018 1:30:00 AM,13.40,101.00,0.00,19.06,19.13,1.28,0.00
6/30/2018 2:00:00 AM,13.71,101.00,0.00,18.94,19.08,1.27,0.00
6/30/2018 2:30:00 AM,13.91,101.00,0.00,18.82,19.03,1.31,0.01
6/30/2018 3:00:00 AM,14.05,101.00,0.00,18.73,18.98,1.37,0.02
6/30/2018 3:30:00 AM,14.23,100.80,0.00,18.64,18.92,1.39,0.04
6/30/2018 4:00:00 AM,14.30,99.30,0.00,18.56,18.87,1.46,0.17
6/30/2018 4:30:00 AM,14.46,97.00,0.00,18.49,18.82,3.21,0.25
6/30/2018 5:00:00 AM,14.46,96.30,0.00,18.43,18.77,12.27,0.26
6/30/2018 5:30:00 AM,14.52,97.00,0.00,18.37,18.72,24.94,0.39
6/30/2018 6:00:00 AM,14.56,97.20,0.00,18.32,18.67,37.77,0.32
6/30/2018 6:30:00 AM,14.61,96.90,0.00,18.28,18.62,56.66,1.04
6/30/2018 7:00:00 AM,14.67,96.40,0.00,18.24,18.58,68.15,0.90
6/30/2018 7:30:00 AM,14.59,96.90,0.20,18.21,18.54,92.60,0.84
6/30/2018 8:00:00 AM,14.42,97.30,0.20,18.20,18.50,90.10,0.71
6/30/2018 8:30:00 AM,14.40,98.30,0.40,18.20,18.46,85.40,0.51
6/30/2018 9:00:00 AM,14.47,99.80,0.00,18.20,18.43,134.00,0.76
6/30/2018 9:30:00 AM,14.69,99.90,0.40,18.21,18.40,143.50,0.34
6/30/2018 10:00:00 AM,14.80,98.90,0.00,18.23,18.37,141.40,0.30
6/30/2018 10:30:00 AM,15.06,98.40,0.00,18.25,18.34,156.50,0.26
6/30/2018 11:00:00 AM,15.22,96.50,0.00,18.30,18.32,178.50,0.69
6/30/2018 11:30:00 AM,15.57,94.70,0.00,18.36,18.30,203.30,0.29
6/30/2018 12:00:00 PM,16.14,92.70,0.00,18.41,18.28,236.50,0.42
6/30/2018 12:30:00 PM,16.71,88.20,0.00,18.48,18.27,273.80,0.24
6/30/2018 1:00:00 PM,17.53,83.70,0.00,18.55,18.24,354.90,0.36
6/30/2018 1:30:00 PM,17.65,82.90,0.00,18.66,18.25,297.60,0.12
6/30/2018 2:00:00 PM,18.04,79.30,0.00,18.79,18.26,329.00,0.26
6/30/2018 2:30:00 PM,18.22,79.00,0.00,18.93,18.27,293.30,0.18
6/30/2018 3:00:00 PM,18.11,76.90,0.00,19.10,18.31,207.70,0.17
6/30/2018 3:30:00 PM,18.23,76.60,0.00,19.27,18.35,175.40,0.07
6/30/2018 4:00:00 PM,18.43,74.10,0.00,19.42,18.40,201.40,0.21
6/30/2018 4:30:00 PM,18.21,76.40,0.00,19.55,18.46,110.50,0.14
6/30/2018 5:00:00 PM,17.61,82.20,0.00,19.68,18.54,98.40,0.17
6/30/2018 5:30:00 PM,17.75,78.40,0.00,19.77,18.60,72.10,0.02
6/30/2018 6:00:00 PM,17.54,78.90,0.00,19.85,18.67,54.51,0.31
6/30/2018 6:30:00 PM,17.23,81.20,0.00,19.90,18.73,58.98,0.44
6/30/2018 7:00:00 PM,16.81,83.30,0.00,19.93,18.79,38.09,0.52
6/30/2018 7:30:00 PM,16.29,84.70,0.00,19.94,18.85,22.09,0.87
6/30/2018 8:00:00 PM,15.62,87.30,0.00,19.93,18.90,10.12,0.95
6/30/2018 8:30:00 PM,15.03,88.90,0.00,19.91,18.95,3.70,1.39
6/30/2018 9:00:00 PM,14.90,89.10,0.00,19.87,18.98,1.65,1.11
6/30/2018 9:30:00 PM,14.96,88.50,0.00,19.80,18.99,1.45,1.38
6/30/2018 10:00:00 PM,15.01,87.90,0.00,19.71,19.00,1.43,1.21
6/30/2018 10:30:00 PM,15.02,87.50,0.00,19.62,19.00,1.45,0.91
6/30/2018 11:00:00 PM,15.00,86.90,0.00,19.53,19.00,1.44,0.97
6/30/2018 11:30:00 PM,14.80,87.60,0.00,19.45,19.00,1.46,0.90
7/1/2018,14.74,89.30,0.00,19.37,18.98,1.47,0.74
7/1/2018 12:30:00 AM,14.74,91.10,0.00,19.27,18.96,1.45,0.69
7/1/2018 1:00:00 AM,14.69,91.20,0.00,19.18,18.94,1.45,0.56
7/1/2018 1:30:00 AM,14.55,91.30,0.00,19.09,18.91,1.44,0.56
7/1/2018 2:00:00 AM,14.35,91.60,0.00,19.01,18.88,1.46,0.55
7/1/2018 2:30:00 AM,14.17,92.30,0.00,18.93,18.85,1.48,0.50
7/1/2018 3:00:00 AM,14.21,92.10,0.00,18.85,18.82,1.46,0.30
7/1/2018 3:30:00 AM,14.20,91.70,0.00,18.77,18.78,1.46,0.24
7/1/2018 4:00:00 AM,14.02,92.30,0.00,18.69,18.75,1.74,0.16
7/1/2018 4:30:00 AM,13.88,92.80,0.00,18.62,18.71,3.77,0.24
7/1/2018 5:00:00 AM,13.95,92.30,0.00,18.54,18.67,11.36,0.26
7/1/2018 5:30:00 AM,14.00,91.70,0.00,18.47,18.63,15.04,0.18
7/1/2018 6:00:00 AM,14.04,91.50,0.00,18.40,18.59,23.04,0.16
7/1/2018 6:30:00 AM,14.31,91.40,0.00,18.34,18.54,52.38,0.14
7/1/2018 7:00:00 AM,14.43,90.60,0.00,18.28,18.50,43.01,0.14
7/1/2018 7:30:00 AM,14.61,90.80,0.00,18.23,18.46,43.25,0.00
7/1/2018 8:00:00 AM,14.93,90.80,0.00,18.20,18.41,80.20,0.00
7/1/2018 8:30:00 AM,15.66,88.90,0.00,18.15,18.35,165.40,0.00
7/1/2018 9:00:00 AM,15.94,87.60,0.00,18.14,18.30,204.40,0.00
7/1/2018 9:30:00 AM,16.66,85.20,0.00,18.11,18.24,340.20,0.11
7/1/2018 10:00:00 AM,16.38,83.00,0.00,18.15,18.22,366.60,0.34
7/1/2018 10:30:00 AM,17.07,80.60,0.00,18.21,18.17,522.80,0.22
7/1/2018 11:00:00 AM,17.27,81.00,0.00,18.30,18.14,635.90,0.33
7/1/2018 11:30:00 AM,17.77,79.20,0.00,18.46,18.13,695.20,0.57
7/1/2018 12:00:00 PM,17.31,79.20,0.00,18.70,18.15,280.70,0.30
7/1/2018 12:30:00 PM,16.93,81.90,0.00,19.03,18.20,259.60,0.02
7/1/2018 1:00:00 PM,18.05,79.90,0.00,19.27,18.22,662.00,0.12
7/1/2018 1:30:00 PM,18.26,77.80,0.00,19.48,18.26,702.00,0.23
7/1/2018 2:00:00 PM,17.86,78.90,0.00,19.76,18.34,394.10,0.16
7/1/2018 2:30:00 PM,18.14,76.90,0.00,20.06,18.43,602.70,0.30
7/1/2018 3:00:00 PM,18.40,72.40,0.00,20.34,18.52,569.00,0.22
7/1/2018 3:30:00 PM,18.89,67.48,0.00,20.59,18.61,521.50,0.22
7/1/2018 4:00:00 PM,18.67,66.82,0.00,20.83,18.71,470.40,0.12
7/1/2018 4:30:00 PM,18.75,65.99,0.00,21.05,18.81,357.40,0.10
7/1/2018 5:00:00 PM,18.32,66.02,0.00,21.25,18.93,362.00,0.07
7/1/2018 5:30:00 PM,18.39,64.23,0.00,21.40,19.05,215.30,0.04
7/1/2018 6:00:00 PM,17.73,69.52,0.00,21.53,19.19,121.00,0.00
7/1/2018 6:30:00 PM,17.12,74.70,0.00,21.61,19.32,67.43,0.01
7/1/2018 7:00:00 PM,16.81,76.40,0.00,21.63,19.44,40.22,0.06
7/1/2018 7:30:00 PM,16.43,77.30,0.00,21.61,19.55,9.12,0.08
7/1/2018 8:00:00 PM,16.21,81.40,0.00,21.55,19.63,4.06,0.28
7/1/2018 8:30:00 PM,15.52,82.10,0.00,21.46,19.70,2.94,0.30
7/1/2018 9:00:00 PM,14.99,85.00,0.00,21.36,19.75,1.68,0.01
7/1/2018 9:30:00 PM,14.60,88.90,0.20,21.25,19.80,1.46,0.06
7/1/2018 10:00:00 PM,14.98,84.50,0.00,21.11,19.82,1.47,0.17
7/1/2018 10:30:00 PM,15.13,82.50,0.00,20.97,19.82,1.46,0.76
7/1/2018 11:00:00 PM,14.87,75.60,0.00,20.81,19.81,1.48,1.17
7/1/2018 11:30:00 PM,14.69,73.60,0.00,20.65,19.79,1.47,1.69
7/2/2018,14.57,74.60,0.00,20.49,19.77,1.47,2.14
7/2/2018 12:30:00 AM,14.26,71.60,0.00,20.34,19.74,1.48,2.40
7/2/2018 1:00:00 AM,14.14,71.30,0.00,20.19,19.70,1.49,2.11
7/2/2018 1:30:00 AM,13.85,72.00,0.00,20.04,19.66,1.49,2.34
7/2/2018 2:00:00 AM,13.63,73.20,0.00,19.90,19.61,1.45,2.07
7/2/2018 2:30:00 AM,13.26,76.70,0.00,19.76,19.57,1.42,1.76
7/2/2018 3:00:00 AM,13.11,76.90,0.00,19.63,19.52,1.41,1.72
7/2/2018 3:30:00 AM,13.10,77.20,0.00,19.50,19.46,1.39,2.11
7/2/2018 4:00:00 AM,12.91,78.00,0.00,19.36,19.41,1.61,1.73
7/2/2018 4:30:00 AM,12.75,80.40,0.00,19.23,19.34,3.80,1.81
7/2/2018 5:00:00 AM,12.64,81.40,0.00,19.09,19.28,13.57,1.18
7/2/2018 5:30:00 AM,12.71,81.50,0.00,18.96,19.22,24.44,1.29
7/2/2018 6:00:00 AM,12.57,82.90,0.00,18.83,19.15,113.00,1.29
7/2/2018 6:30:00 AM,12.96,80.90,0.00,18.71,19.08,177.00,1.58
7/2/2018 7:00:00 AM,13.44,78.20,0.00,18.57,18.99,226.00,1.36
7/2/2018 7:30:00 AM,14.02,74.20,0.00,18.45,18.90,285.70,1.59
7/2/2018 8:00:00 AM,14.53,72.20,0.00,18.32,18.81,346.00,1.23
7/2/2018 8:30:00 AM,15.17,70.50,0.00,18.22,18.71,340.90,0.60
7/2/2018 9:00:00 AM,15.10,70.60,0.00,18.21,18.66,393.30,0.42
7/2/2018 9:30:00 AM,15.90,69.40,0.00,18.17,18.56,536.90,0.52
7/2/2018 10:00:00 AM,16.16,68.80,0.00,18.21,18.50,564.00,0.68
7/2/2018 10:30:00 AM,16.34,68.99,0.00,18.31,18.46,613.30,0.72
7/2/2018 11:00:00 AM,16.43,68.60,0.00,18.48,18.44,584.40,0.99
7/2/2018 11:30:00 AM,16.46,68.12,0.00,18.69,18.43,659.50,1.09
7/2/2018 12:00:00 PM,16.93,66.72,0.00,18.95,18.43,692.60,1.26
7/2/2018 12:30:00 PM,16.99,66.80,0.00,19.23,18.45,680.70,1.25
7/2/2018 1:00:00 PM,17.15,66.01,0.00,19.54,18.49,679.00,1.15
7/2/2018 1:30:00 PM,17.42,64.32,0.00,19.86,18.54,665.90,1.05
